,domain,X username,country
2854,postindependent.com,glenwoodpi,US
2855,postnewsgroup.com,oaklandpostnews,US
2856,postsignal.com,postsignal,US
2857,postsouth.com,thepostsouth,US
2858,potomacalmanac.com,potomacalmanac,US
2859,powderspringsmessenger.net,powdersprgsnews,US
2860,ppindependent.net,pp_independent,US
2861,prensahispanaaz.com,prensahispanaaz,US
2862,press-leader.com,pressleader,US
2863,pressandguide.com,pressandguide,US
2864,pressmentor.com,newsjasper,US
2865,presspublications.com,pressnewspapers,US
2866,prestonhollowpeople.com,phollowpeople,US
2867,princetonherald.com,princetonherald,US
2868,progressnewspaper.org,pauldingpaper,US
2869,progresstimes.net,progresstimes,US
2870,psdispatch.com,psdispatch,US
2871,ptreyeslight.com,pointreyeslight,US
2872,pulaskinews.net,jaxpatriot,US
2873,purcellregister.com,purcellregister,US
2874,putnamcountycourier.com,putnamcourier,US
2875,pvnews.com,pvpeninsulanews,US
2876,pvtimes.com,pvtimes,US
2877,pvtrib.com,pvtrib,US
2878,pvvt.com,pvvt,US
2879,qgazette.com,queensgazette,US
2880,qsaltlake.com,qsaltlake,US
2881,queenannenews.com,qamagnews,US
2882,queenstribune.com,queenstrib,US
2883,quepasamedia.com,quepasamedia,US
2885,rainscountyleader.com,rainscounty,US
2886,ramonasentinel.com,ramonasentinel,US
2887,randomlengthsnews.com,randomlengths,US
2888,rawlinstimes.com,rawdailytimes,US
2889,raytowneagle.com,raytowneagle,US
2890,rcreader.com,rcreader,US
2891,record-bee.com,recordbee,US
2892,recordcourier.com,recordcouriernv,US
2893,recordernews.com,recorder_news,US
2894,recorderonline.com,recorderonline,US
2895,recordgazette.net,recordgazette,US
2896,recordpub.com,recordpub,US
2897,redbluffdailynews.com,redbluffnews,US
2898,redeyechicago.com,redeyechicago,US
2899,redrocknews.com,sedonanews,US
2900,reflejos.com,reflejosnews,US
2901,register-news.com,mvrn,US
2902,register-pajaronian.com,regpaj,US
2903,registerherald.com,theeatonrh,US
2904,rentonreporter.com,rentonreporter,US
2905,reporter-times.com,r_t_news,US
2906,reporter.net,lebanonreporter,US
2907,reporterandfarmer.com,reporterfarmer,US
2908,republictimes.net,republictimes,US
2909,reston-connection.com,restonconnect,US
2910,reverejournal.com,reverejournal,US
2912,reviewonline.com,thereviewonline,US
2913,reviewtimes.com,fostoria_rt,US
2914,rexburgstandardjournal.com,uvsj,US
2915,rhinotimes.com,rhinotimesgso,US
2916,richmond-dailynews.com,richmondmonews,US
2917,riverfallsjournal.com,riverfallsj,US
2918,rivernewsonline.com,nwoodsrivernews,US
2919,roanecounty.com,roanecountynews,US
2920,roanoke-chowannewsherald.com,rcnewsherald,US
2921,robdailynews.com,robdailynews,US
2922,rockawave.com,thewavenews,US
2923,rockdalecitizen.com,rockdalecitizen,US
2924,rocklandtimes.com,rockland_news,US
2926,rosevilletoday.com,rrtoday,US
2927,roslyn-news.com,roslynnews,US
2928,rrdailyherald.com,rrdailyherald,US
2929,rrecord.com,rapprecord,US
2930,rsbn.tv,rsbnetwork,US
2931,rushvillerepublican.com,rush_republican,US
2932,sabethaherald.com,sabethaherald,US
2933,sacgazette.com,sacgazette,US
2934,sacobserver.com,sacobserver,US
2935,sagharborexpress.com,sagharboronline,US
2936,saladovillagevoice.com,saladovoice,US
2937,salamancapress.com,salamancapress,US
2938,salemweeklynews.com,salemweekly,US
2939,samessenger.com,samessenger,US
2940,sampan.org,sampannewspaper,US
2941,sanbenitocountytoday.com,hollisternews,US
2942,sandiegodowntownnews.com,sddowntownnews,US
2943,sandyjournal.com,sjgoings,US
2946,sanjuanjournal.com,sanjuanjournal,US
2947,sanmarinotribune.com,sanmarinotribun,US
2948,sansabanews.com,sabanews,US
2949,saukherald.com,saukherald,US
2950,savannahherald.net,savannah_herald,US
2951,savannahtribune.com,thesavannahtrib,US
2952,sbj.net,sbjnet,US
2953,scanews.com,scanews,US
2954,scdemocratonline.com,sullcodemocrat,US
2955,scnews.com,stancamnews,US
2956,scsun-news.com,scsunnews,US
2957,scsuntimes.com,scsuntimes,US
2958,sctonline.net,newswriter95,US
2959,sdbj.com,sdbusiness,US
2960,sdnews.com,sdnews,US
2961,seacoastecho.com,theseacoastecho,US
2962,sedona.biz,sedonadotbiz,US
2963,seguingazette.com,seguingazette,US
2964,sekvoice.com,ccnewsadvocate,US
2965,seldovia.com,seldoviacom,US
2966,seminolesentinel.com,semtxsentinel,US
2967,sentinelnews.com,thesentinelnews,US
2968,sentinelnews.net,webersentinel,US
2969,sentineltimes.com,gsentineltimes,US
2970,sequoyahcountytimes.com,seqcotimes,US
2971,servedaily.com,serve_daily,US
2972,sfvbj.com,sfvbj,US
2973,shawneedispatch.com,shawneedispatch,US
2974,shelburnenews.com,shelburne_news,US
2975,sheltonherald.com,sheltonherald,US
2976,shorelinemedia.net,oceanahj,US
2977,shorelinetimes.com,shorelinetimes,US
2978,shorenewstoday.com,brigantinenews,US
2979,sidneyherald.com,sidneyherald,US
2980,sierrastar.com,thesierrastar,US
2981,sierrasun.com,sierrasun_news,US
2982,siftingsherald.com,siftingsherald,US
2983,sigourneynewsreview.com,sigourneynews,US
2984,simivalleyacorn.com,svacorn,US
2985,simpsoncounty.ms,mageecourier,US
2986,siouxcountynews.com,capdemo,US
2987,siskiyoudaily.com,siskiyou_daily,US
2988,sitkasentinel.com,sitkasentinel,US
2989,sitnews.us,sitnews,US
2990,skyvalleychronicle.com,srvalley,US
2991,sleepyeyeonline.com,sleepyeyeonline,US
2992,smithfieldtimes.com,smithfieldtimes,US
2993,smithvilleherald.com,smithvillenews,US
2994,smmercury.com,themercurynews,US
2995,soaznewsx.com,soaznewsx,US
2996,soloneconomist.com,soloneconomist,US
2997,sonomanews.com,sonomanews,US
2998,sonomasun.com,sonomavalleysun,US
2999,sonorannews.com,sonorannews,US
3000,soprissun.com,soprissun,US
3001,sourcenewspapers.com,advisorsource,US
3002,southcountytimes.com,socotimes,US
3003,southernstandard.com,sstandardnews,US
3004,southhillenterprise.com,southhillenterp,US
3005,southingtoncitizen.com,scitizen_news,US
3006,southjerseylocalnews.com,centralrecord,US
3007,southplattesentinel.com,sp_sentinel,US
3008,southreporter.com,southreporter,US
3009,southsidebusiness.com,southsidebiz,US
3010,southsidervoice.com,southsidervoice,US
3011,southstrandnews.com,southstrandnews,US
3012,southvalleyjournal.com,svjgoings,US
3013,southwesttimes.com,southwesttimes,US
3014,spanishjournal.com,spanishjournal,US
3015,sparkstrib.com,sparkstribune,US
3016,spcitytimes.com,spcitytimes,US
3017,spearmanreporter.com,hansfordreport,US
3018,spobserver.com,spobserver,US
3019,spokanejournal.com,spokanejofb,US
3020,spokesman-recorder.com,mnspokesman,US
3021,spotlightnews.com,spotnewsfeed,US
3022,springfieldconnection.com,sprconnect,US
3023,srpressgazette.com,srpressgazette,US
3024,ss-times.com,southsidetimes,US
3025,ssentinel.com,ssentinel,US
3026,ssnewstelegram.com,myssnews,US
3027,standardbanner.com,standardbanner,US
3028,starfl.com,psj_star,US
3029,starlocalmedia.com,starlocalmedia,US
3031,starnewsgroup.com,coaststar,US
3032,starvalleyindependent.com,svi,US
3033,statejournal.com,wvstatejournal,US
3034,statesboroherald.com,boroherald,US
3035,statesmanexaminer.com,senewsteam,US
3036,steamboattoday.com,steamboatpilot,US
3037,stegenherald.com,stegenherald,US
3038,steubencourier.com,steubencourier,US
3039,stevenspointjournal.com,stevenspointjrl,US
3040,stillwatergazette.com,stillwgazette,US
3041,stonecountyleader.com,stonecoleader,US
3042,stowetoday.com,stowetoday,US
3043,stowsentry.com,stowsentry,US
3044,stratfordstar.com,stratfordstar,US
3045,sturgisjournal.com,sturgisnewsroom,US
3046,stuttgartdailyleader.com,stuttgart_dl,US
3047,sullivan-times.com,sullivanintimes,US
3048,sunad.com,sunad,US
3049,sunshineexpressmedia.com,sunshinexnews,US
3050,suntelegraph.com,suntelegraph,US
3051,sunthisweek.com,sunthisweek,US
3052,svherald.com,svherald,US
3053,swarkansasnews.com,nashleader,US
3054,sweetwaterreporter.com,swtrreporter,US
3055,swiowanewssource.com,newstelegraph,US
3056,swoknews.com,lawtonconst,US
3057,swvatoday.com,swvirginia_news,US
3058,sylvaniaadvantage.com,sylvaniaadv,US
3059,t-g.com,times_gazette,US
3060,tacomadailyindex.com,tacomaindex,US
3061,tacomaweekly.com,tacomaweekly,US
3062,takomavoice.com,takomavoice,US
3063,tallahatchienews.ms,claysunsentinel,US
3064,tallasseetribune.com,tallasseetrib,US
3065,tamatoledonews.com,tamatoledonews,US
3066,taylorpress.net,taylorpublisher,US
3067,taylorsvillejournal.com,tkjgoings,US
3068,taylorsvilletimes.com,tville_times,US
3070,tbrnews.com,beach_reporter,US
3071,tbrnewsmedia.com,tbrnewspapers,US
3072,tdn-net.com,troydailynews,US
3073,teaweekly.com,teaweekly,US
3074,tecumsehherald.com,tecumsehherald,US
3075,tehachapinews.com,tehachapinews,US
3076,terrelltribune.com,terrelltribune,US
3077,texarkanagazette.com,txkgazette,US
3078,texasblazenews.com,texasblazenews,US
3079,texasborderbusiness.com,tbbusiness,US
3080,the-journal.com,thejournalco,US
3081,the-messenger.com,messengeronline,US
3082,the-review.com,alliancereview,US
3083,the419.com,the419,US
3084,theabingtonjournal.com,abingtonjournal,US
3085,theacornonline.com,theacornonline,US
3086,theadanews.com,theadanews,US
3087,thealbanynews.net,thealbanynews,US
3088,thealmatimes.com,thealmatimes,US
3089,thealpenanews.com,thealpenanews,US
3090,thearabtribune.com,arabtribune,US
3091,thearknewspaper.com,arkeditor,US
3092,theaustinvillager.com,thevillageratx,US
3093,theballstonjournal.com,ballstonjournal,US
3094,thebanner.com,jcbanner,US
3095,thebanneronline.com,ktownbanner,US
3096,thebeacon.net,thebeaconnews,US
3097,thebellevilletelescope.com,btelescope,US
3098,thebelzonibanner.com,belzonibanner,US
3099,thebridgeportnews.com,thebportnews,US
3100,thebrightonblade.com,brightonblade,US
3101,thebuffalocentertribune.com,bctrib,US
3102,thecalaisadvertiser.com,thecalaisadv,US
3103,thecalifornian.com,salnews,US
3104,thecantoncitizen.com,cantoncitizen,US
3105,thecapistranodispatch.com,capodispatch,US
3106,thechampionnewspaper.com,championnews,US
3107,thecherokeean.com,chnewsdesk,US
3108,thechiefleader.com,thechiefleader,US
3109,thechiefnews.com,thechiefnews,US
3111,thechronicleofmtjuliet.com,mj_chronicle,US
3112,thecincinnatiherald.com,cinciherald,US
3113,thecitizen-times.com,ctimessville,US
3114,theclarion.org,theclarionpaper,US
3115,theclaycountynews.com,claycountynews,US
3116,theclaytontribune.com,claytontribune,US
3117,theclevelandcurrent.com,tccurrent,US
3118,theclinchcountynews.com,clinchconews,US
3119,theclintoncourier.net,c_courier,US
3120,thecoastnews.com,coastnewsgroup,US
3121,thecolletonian.com,colletonian,US
3122,thecolumbiastar.com,thecolumbiastar,US
3123,thecommunityvoice.com,community_voice,US
3124,thecr.com,commreview,US
3125,thecreole.com,thecreole_com,US
3126,thecrier.net,dunwoodycrier,US
3127,thedailycitizen.com,seadailycitizen,US
3128,thedailycourier.com,dailycourier,US
3129,thedailymail.net,catskilldm,US
3130,thedailynews.cc,greenvilledn,US
3131,thedailysentinel.com,dailysentineljc,US
3132,thedailytimes.com,dailytimes,US
3134,thedalleschronicle.com,tdchronicle,US
3135,thederrick.com,the_derrick,US
3136,thedowneypatriot.net,downeypatriot,US
3137,thedpost.com,dominionpostwv,US
3138,theeaglegroveeagle.com,eaglegroveeagle,US
3139,theet.com,wvtelegram,US
3140,theeveningtimes.com,wmeveningtimes,US
3141,thefencepost.com,fencepostnews,US
3142,theflume.com,fairplayflume,US
3143,thefoothillspaper.com,docddd,US
3144,theforecaster.net,the_forecaster,US
3145,thegayword.com,thegayword,US
3146,thegeorgiastar.com,thefloridastar,US
3147,thegleaner.com,thegleanernews,US
3148,thegraftonnews.com,graftonnews,US
3149,thegraphic-advocate.com,graphicadvocate,US
3150,thegrawn.com,artwalk_news,US
3151,thegroundtruthproject.org,groundtruth,US
3152,thegrundyregister.com,grundyreg,US
3153,thehamdenjournal.com,hamdenjournal,US
3154,thehawaiiherald.com,thehawaiiherald,US
3155,thehinsdalean.com,thehinsdalean,US
3156,thejournal-news.net,journalnewsil,US
3157,thejournalonline.com,williamstonjour,US
3158,thelafayettesun.com,lsunnews,US
3159,thelaketoday.com,the_lake_today,US
3161,thelandmark.com,thelandmarknews,US
3162,theloomisnews.com,theloomisnews,US
3163,themaconcountynews.com,maconcountynews,US
3164,themaineedge.com,themaineedge,US
3165,themercury.com,mercnewsroom,US
3166,themississippilink.com,mississippilink,US
3167,themonroetimes.com,monroetimes,US
3168,themoorecountynews.com,themooreconews,US
3169,themoreheadnews.com,themoreheadnews,US
3170,themountainmail.com,themtnmail,US
3171,themountainpress.com,themtnpress,US
3172,thenews-gazette.com,thenewsgazette,US
3173,thenewsguard.com,thenewsguard,US
3174,thenewsharonsun.com,newsharonsun,US
3175,thenewsobserver.com,newsobserver,US
3176,thenewsrecord.com,sobnr,US
3177,thenorthwestern.com,onwnews,US
3178,theobserver.com,theobservernj,US
3179,theohiocountynews.com,newstou,US
3180,theosakisreview.com,theosakisreview,US
3181,thepaperofwabash.com,paperofwabash,US
3182,theparisnews.com,theparisnews,US
3183,theperrychief.com,theperrychief,US
3184,theplainsman.com,theauplainsman,US
3185,thepolicenews.net,thepolicenews,US
3186,thepostandmail.com,thepostandmail,US
3187,theprogressreview.com,progressreview,US
3188,theprowersjournal.com,prowersjournal,US
3189,therandolphleader.com,randolphleader,US
3190,thereader.com,thereaderomaha,US
3191,thereddingpilot.com,reddingpilot,US
3192,theregionalnews.com,theregionalnews,US
3193,thereporter.com,vacareporter,US
3194,thereporteronline.net,thereporter1,US
3195,theretrospect.com,theretrospect,US
3196,therogersvillereview.com,rogreview,US
3197,therolladailynews.com,rolladailynews,US
3198,thesentinel.com,mocosentinel,US
3199,thesheridanpress.com,sheridan_press,US
3200,theskanner.com,theskannernews,US
3201,thesmokymountaintimes.com,smokymtntimes,US
3202,thesnaponline.com,stanlynewspress,US
3203,thesomervillenews.com,somervilletimes,US
3204,thespringfieldsun.com,readthesun,US
3205,thestokesnews.com,stokesnews,US
3206,thesummervillenews.com,thesvillenews,US
3207,thesuntimes.com,hebersuntimes,US
3208,thesuntimesnews.com,suntimessports,US
3209,thesylvaherald.com,thesylvaherald,US
3210,thetd.com,times_dispatch,US
3211,thethomasvilletimes.com,tvilletimes,US
3212,thetuskegeenews.com,tuskegeenews,US
3213,thevalleydispatch.com,valleydispatch,US
3214,thevalleygazette.com,valleygazette,US
3216,thewakullanews.com,thewakullanews,US
3217,thewaynedalenews.com,waynedalenews,US
3218,theweekender.com,wkdr,US
3219,theweirstimes.com,weirstimes,US
3220,thewellingtonenterprise.com,welenterprise,US
3221,thewesternnews.com,westernnews,US
3222,thewestonforum.com,westonforum,US
3223,thewestsidejournal.com,westsidejournal,US
3224,thewetumpkaherald.com,wetumpkaherald,US
3225,thewiregrassfarmer.com,wiregrassfarmer,US
3226,thewoodstockindependent.com,woodstockinde,US
3227,thonline.com,telegraphherald,US
3228,threeriversnews.com,threeriversnews,US
3229,threeriverspublishing.com,threeriverspub,US
3230,tidewaternews.com,tidewaternews,US
3231,tiftongazette.com,tiftongazette1,US
3232,times-advocate.com,timesadvocate,US
3233,times-georgian.com,timesgeorgian,US
3234,times-online.com,vctimesrecord,US
3235,timescourier.com,timescourier,US
3236,timesenterprise.com,timesenterprise,US
3237,timesjournal.com,jtimesjournal,US
3238,timesleaderonline.com,thetimesleader,US
3239,timesobserver.com,timesobserver,US
3240,timesrecordnews.com,timesrecordnews,US
3241,timessentinel.com,zts1860,US
3242,tinleyjunction.com,tinleyjunction,US
3243,tippnews.com,tippnews,US
3244,tnsjournal.com,tennstarjournal,US
3245,tntribune.com,tn_tribune,US
3246,toledocitypaper.com,tcpaper,US
3247,tolosapressnews.com,tolosapress,US
3248,tooeleonline.com,tooeletb,US
3249,topangamessenger.com,messenger90290,US
3250,torringtontelegram.com,torrtelegram,US
3251,towntimes.com,thetowntimes,US
3252,trcmaine.org,threeriversme,US
3253,tribecatrib.com,tribecatrib,US
3254,tribtown.com,seymourtribune,US
3255,tribunact.com,tribunact,US
3256,tricitytimes-online.com,tricitytimes,US
3257,tricitytrib.com,tricitytribune,US
3258,tricountyleader.com,tricountyleader,US
3259,tricountysentry.com,tricountysentry,US
3260,trinityjournal.com,trinityjournal,US
3261,triplicate.com,thetriplicate,US
3263,troymessenger.com,troymessenger,US
3264,troyrecord.com,troyrecord,US
3265,tryondailybulletin.com,tryonnews,US
3266,tsnews.com,timessentinel1,US
3267,tucsonlocalmedia.com,explorer_news,US
3268,tularevoice.com,tularevoice,US
3269,twincitytimes.com,twincitytimes,US
3270,tworivertimes.com,tworivertimes,US
3271,tylertribute.com,tylertribute,US
3272,unidossc.com,unidossc,US
3273,union-bulletin.com,ubnews,US
3274,uniondemocrat.com,uniondemocrat,US
3275,unioneagle.com,unioneaglenews,US
3276,upstatebusinessjournal.com,upstatebiz,US
3277,urbanacitizen.com,urbanacitizen,US
3278,uvaldeleadernews.com,uvaldenews,US
3279,vagazette.com,vagazette,US
3280,valleyadvocate.com,valleyadvocate,US
3281,valleybreeze.com,thevalleybreeze,US
3282,valleycenter.com,valleycenter,US
3283,valleynewstoday.com,valleynewstoday,US
3284,valleyplanet.com,valleyplanet,US
3285,valleyrecord.com,valleyrecord,US
3286,valleyreporter.com,valleyreporter,US
3287,valleysentinel.com,valleysentinel1,US
3288,vanburencountydem.com,vbcdemocrat,US
3289,vandaliadrummernews.com,vandaliadrummer,US
3290,vandalialeader.com,vandalialeader,US
3291,vanzandtnews.com,vanzandtnews,US
3292,vashonbeachcomber.com,vmibeachcomber,US
3293,vcreporter.com,vc_reporter,US
3294,vegasinc.com,vegasinc,US
3295,venicegondolier.com,venicegondolier,US
3296,vermontwoman.com,vtwomannews,US
3297,vernonpublishing.com,eldonadvertiser,US
3298,viennaconnection.com,viennaconnect,US
3299,villagerpublishing.com,villagerdenver,US
3300,villages-news.com,villages_news,US
3301,virginiastar.net,scvastar,US
3302,vivelohoy.com,vivelohoy,US
3303,voice-tribune.com,thevoicetribune,US
3304,vvoh.com,vvoh,US
3305,wahoo-ashland-waverly.com,wahoonewspaper,US
3306,wakeweekly.com,wakeweekly,US
3307,wallowa.com,wcchieftain,US
3308,waltonsun.com,waltonsun,US
3309,wanderer.com,thewanderer,US
3310,wapakdailynews.com,wapakdaily,US
3311,warrencountyrecord.com,wcrnews,US
3312,warrenrecord.com,warrenrecord,US
3313,wasatchwave.com,wasatchwave,US
3314,washingtontimesreporter.com,watimesreporter,US
3315,waterburyobserver.org,wtbyobserver,US
3316,waunetabreeze.com,waunetabreeze,US
3317,wbjournal.com,wbjournal,US
3318,wcmessenger.com,wcmessenger,US
3319,webbweekly.com,webbweekly01,US
3320,webelpuente.com,elpuentenews,US
3321,websterkirkwoodtimes.com,wktimes,US
3322,websterprogresstimes.com,websterprogress,US
3323,wellingtondailynews.com,wgtndailynews,US
3324,wenatcheeworld.com,wenatcheeworld,US
3325,westbranchtimes.com,wbtimes,US
3326,westjordanjournal.com,wjjgoings,US
3327,westlibertyindex.com,wlindex,US
3328,westlife.northcoastnow.com,westlifepaper,US
3329,westmorenews.com,westmorenews,US
3330,westportnow.com,westportnow,US
3331,westsac.com,wsnewsledger,US
3332,westseattleherald.com,westseattleher,US
3334,westsideconnect.com,mattosnews,US
3335,westsidetoday.com,westsidelatoday,US
3336,westvalleyview.com,westvalleyview,US
3337,whitefishpilot.com,whitefishpilot,US
3338,whvoice.com,whvoiceads,US
3339,wickenburgsun.com,wickenburgsun,US
3340,wilcosun.com,wilcosun,US
3341,willistonherald.com,willistonherald,US
3342,wilmettebeacon.com,wilmettebeacon,US
3343,wilsoncountynews.com,wcnonline,US
3344,wilsontimes.com,thewilsontimes,US
3345,winchesternewsgazette.com,newsgazettewc,US
3346,windycitytimes.com,windycitytimes1,US
3347,winnetkacurrent.com,winnetkacurrent,US
3348,winstoncountyjournal.com,wcjournal,US
3349,wintersexpress.com,wintersexpress,US
3350,wiscassetnewspaper.com,wiscassetnews,US
3351,wisconsinrapidstribune.com,wrtribune,US
3352,wnypapers.com,wnypapers,US
3353,woodburybulletin.com,woodburymn,US
3354,woodwardnews.net,woodwardnews,US
3355,woonsocketcall.com,woonsocketcall,US
3356,worldaffairsjournal.org,wajournal,US
3357,wpnews.com,wstptnews,US
3358,wranglernews.com,wranglernews,US
3359,wylienews.com,wylienews,US
3360,yadkinripple.com,theyadkinripple,US
3361,yankton.net,pressanddakotan,US
3362,yazooherald.net,theyazooherald,US
3363,yelmonline.com,nisqvalleynews,US
3364,yourdu.net,thedailyunion,US
3365,yourgv.com,sobogazette,US
3366,yourwestvalley.com,yourwvnews,US
3367,ysnews.com,ysnews,US
3368,100r.org,100reporters,US
3369,www.11alive.com,11alivenews,US
3370,baahrakhari.com,12khari,NP
3371,www.12newsnow.com,12newsnow,US
3372,www.13wmaz.com,13wmaznews,US
3373,fourteeneastmag.com,14eastmag,US
3374,19thnews.org,19thnews,US
3375,www.1news.co.nz,1newsnz,NZ
3376,www.20minutes.fr,20minutes,FR
3377,www.3newsnow.com,3newsnowomaha,US
3378,www.404media.co,404mediaco,US
3379,www.41nbc.com,41nbc,US
3380,6abc.com,6abc,US
3381,www.9news.com,9news,US
3382,9to5mac.com,9to5mac,US
3384,www.abc.es,abc_es,ES
3385,www.abc15.com,abc15,US
3386,abc3340.com,abc3340,US
3388,kvia.com,abc7breaking,US
3389,abc7news.com,abc7newsbayarea,US
3390,www.abc.net.aunews,abcnews,AU
3392,www.bizjournals.comalbuquerque,abqbizfirst,US
3395,www.adnkronos.com,adnkronos,IT
3396,www.aftenposten.no,aftenposten,NO
3397,aftermath.site,aftermath_site,US
3398,agenciabrasil.ebc.com.br,agenciabrasil,BR
3399,apublica.org,agenciapublica,BR
3400,www.ainonline.com,ainonline,US
3401,www.airlinereporter.com,airlinereporter,US
3402,airwaysmag.com,airwaysmagazine,US
3404,www.aljazeera.com,ajenglish,QA
3405,www.alaskasnewssource.com,aknewsnow,US
3406,alaskapublic.org,akpublicnews,US
3409,www.dallasnews.comespanolal-dia,aldiadallas,US
3410,www.al.com,aldotcom,US
3412,almapreta.com,alma_preta,BR
3413,www.apr.org,alpublicradio,US
3414,www.alreporter.com,alreporter,US
3416,amabhungane.org,amabhungane,ZA
3418,www.amarujala.com,amarujalanews,IN
3419,aamazonia.com.br,amazoniaagencia,BR
3420,americanindependent.com,amerindependent,US
3423,andscape.com,andscape,US
3424,www.annapurnapost.com,annapurna_post,NP
3426,www.apmreports.org,apmreports,US
3427,www.100daysinappalachia.com,appalachia100,US
3428,www.argusleader.com,argusleader,US
3429,aristeguinoticias.com,aristeguionline,MX
3430,azcir.org,arizcir,US
3433,arknews.org,arknewsorg,US
3434,arktimes.com,arktimes,US
3435,arstechnica.com,arstechnica,US
3436,arthasarokar.com,arthasarokar,NP
3437,www.asahi.com,asahi,JP
3440,ashland.news,ashlandornews,US
3442,aspenjournalism.org,aspenjournalism,US
3443,www.aspenpublicradio.org,aspenpubradio,US
3444,atarde.com.br,atarde,BR
3445,abovethelaw.com,atlblog,US
3446,atlantaciviccircle.org,atlciviccircle,US
3449,www.austinvida.com,austinvida,US
3450,avherald.com,avherald,AT
3451,www.aerotime.aero,aviationnews,US
3452,aviationweek.com,aviationweek,US
3453,avlwatchdog.org,avlwatchdog,US
3455,www.azcentral.com,azcentral,US
3457,thebadgerproject.org,badger_project_,US
3459,baltimorebeat.com,baltbeat,US
3460,www.bizjournals.combaltimore,baltbizonline,US
3461,baltimorefishbowl.com,baltfishbowl,US
3462,www.thebaltimorebanner.com,baltimorebanner,US
3463,www.baltimorebrew.com,baltimorebrew,US
3464,www.baltimoremagazine.com,baltimoremag,US
3467,www.thefp.com,bariweiss,US
3470,theticker.org,baruchticker,US
3471,baynature.org,baynature,US
3474,www.localnewsmatters.org,bcn_foundation,US
3476,www.beaconjournal.com,beaconjournal,US
3479,www.bellingcat.com,bellingcat,GB
3480,beltmag.com,belt_magazine,US
3481,www.belfasttelegraph.co.uk,beltel,GB
3482,berkeleyside.org,berkeleyside,US
3484,www.bettergov.org,bettergov,US
3485,www.bfmtv.com,bfmtv,FR
3489,birminghamwatch.org,bhamwatch,US
3490,www.bild.de,bild,DE
3492,billypenn.com,billy_penn,US
3493,www.binjonline.org,binjreports,US
3495,bklyner.com,bklyner,US
3496,blackbygod.org,blackbygodwv,US
3497,news.bloomberglaw.com,blaw,US
3498,bleacherreport.com,bleacherreport,US
3499,www.bleepingcomputer.com,bleepincomputer,US
3500,blockclubchicago.org,blockclubchi,US
3501,www.bloomberg.co.jp,bloombergjapan,JP
3505,boingboing.net,boingboing,US
3506,www.bonappetit.com,bonappetit,US
3507,bonginoreport.com,bonginoreport,US
3508,borderlessmag.org,borderless_mag,US
3509,www.bizjournals.comboston,bosbizjournal,US
3514,breckenridgetexan.com,brecktexan,US
3516,www.brooklynpaper.com,brooklynpaper,US
3518,www.bt.no,btno,NO
3525,www.calcalist.co.il,calcalist,IL
3528,calmatters.org,calmatters,US
3529,canopyatlanta.org,canopyatl,US
3534,capitalandmain.com,capitalandmain,US
3535,atlanta.capitalbnews.org,capitalb_atl,US
3536,www.capitolnewsillinois.com,capitolnewsil,US
3537,www.capradio.org,capradionews,US
3538,www.cbc.canews,cbcnews,CA
3539,cbn.globoradio.globo.com,cbnoficial,BR
3540,www.cbs46.com,cbs46,US
3541,www.cbs7.com,cbs7news,US
3542,www.cbsnews.comchicago,cbschicago,US
3546,www.chalkbeat.org,chalkbeat,US
3547,charliehebdo.fr,charlie_hebdo_,FR
3548,chequeado.com,chequeado,AR
3549,www.bayjournal.com,chesbayjournal,US
3550,chess24.comenreadnews,chess24com,DE
3551,en.chessbase.com,chessbase,DE
3552,www.chess.comnews,chesscom,US
3558,www.chinatimes.com,chinatimes,TW
3559,www.chunichi.co.jp,chunichi_denhen,JP
3560,www.ciceroindependiente.com,ciceronoticias,US
3561,www.cityandstateny.com,cityandstateny,US
3563,www.citylimits.org,citylimitsnews,US
3564,civiclex.org,civic_lex,US
3566,civio.es,civio,ES
3567,www.cjonline.com,cjonline,US
3569,www.clarin.com,clarincom,AR
3571,claytoncrescent.org,claytoncrescent,US
3573,www.cnet.com,cnet,US
3575,www.cnnbrasil.com.br,cnnbrasil,BR
3576,cnsmaryland.org,cnsmd,US
3577,centraloregondaily.com,codaily,US
3578,www.coindesk.com,coindesk,US
3579,colabnews.co,colabnewsco,US
3581,coloradosun.com,coloradosun,US
3588,www.correiobraziliense.com.br,correio,BR
3589,www.corriere.it,corriere,IT
3594,www.buckscountycouriertimes.com,couriertimes,US
3595,periodismoinvestigativo.com,cpipr,US
3596,www.cpr.org,cprnews,US
3598,carolinapublicpress.org,cpublicpress,US
3600,www.crikey.com.au,crikey_news,AU
3601,www.cronica.com.ar,cronica,AR
3602,www.cronista.com,cronistacom,AR
3606,www.christianitytoday.com,ctmagazine,US
3607,ctmirror.org,ctmirror,US
3609,cuestionpublica.com,cuestion_p,CO
3610,www.curbed.com,curbed,US
3611,www.dagbladet.no,dagbladet,NO
3612,www.dagsavisen.no,dagsavisen,NO
3613,www.dailyrecord.co.uk,daily_record,GB
3619,www.dailyecho.co.uk,dailyecho,GB
3623,www.dailymaverick.co.za,dailymaverick,ZA
3625,www.dailynebraskan.com,dailyneb,US
3628,www.snl24.comdailysun,dailysunsa,ZA
3630,www.dailyyonder.com,dailyyonder,US
3631,www.dainikonline.com,dainik_online,NP
3632,www.bhaskar.com,dainikbhaskar,IN
3633,www.bizjournals.comdallas,dallasbiznews,US
3635,www.dallasfreepress.com,dallasfreepress,US
